163027,"13PW_TR_02",132,"Transformador","P","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163028,"13PQ_TR_02",132,"Transformador","Q","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163031,"01PQ_TR_01","13,2","Transformador","Q","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163032,"01PQ_TR_02","13,2","Transformador","Q","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163033,"01PW_TR_01","13,2","Transformador","P","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163034,"01PW_TR_02","13,2","Transformador","P","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163035,"03CTE_TR_01",33,"Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163036,"03CTE_TR_02",33,"Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163037,"01PW_TR_03","13,2","Transformador","P","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163038,"01PQ_TR_03","13,2","Transformador","Q","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163039,"01TEN_TR_03","13,2","Transformador","Tensión","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163040,"77DEM_PW_ET",0," "," "," ","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163041,"77DEM_PQ_ET",0," "," "," ","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163042,"01GEN_PW_ET","13,2","Generación","PG","G","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163043,"01GEN_PQ_ET","13,2","Generación","Q","G","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163044,"77DEM_PW_EDESE",0," "," ",,"FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163045,"77DEM_PQ_EDESE",0," "," "," ","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163046,"13CTE_TR_01",132,"Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163047,"13CTE_TR_02",132,"Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163048,"01CTE_TR_01","13,2","Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163049,"01CTE_TR_02","13,2","Transformador","Corriente","T","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163051,"77QFAL_EDESE",0," "," "," ","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163057,"77DEM_PW_EDECAT",0," "," ",,"FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163058,"77DEM_PQ_EDECAT",0," "," ",,"FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
163060,"01CTE_FRIAS_CEN","13,2","Distribuidor","Corriente"," ","FRI","FRIAS","SANTIAGO DEL ESTERO","CENTRO",
164000,"50TEN_L_MAL",500,"Linea","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164001,"50TEN_TR_01",500,"Transformador","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164002,"50TEN_L_LAV",500,"Linea","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164003,"50TEN_L_LRS",500,"Linea","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164004,"50CTE_L_MAL",500,"Linea","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164005,"50PW_L_MAL",500,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164006,"50PQ_L_MAL",500,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164007,"50CTE_L_LAV",500,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164008,"50PW_L_LAV",500,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164009,"50PQ_L_LAV",500,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164010,"50PQ_L_LRS",500,"Transformador","Q","I","REC","RECREO","CATAMARCA","SUR",
164011,"50CTE_TR_01",500,"Transformador","Corriente","G","REC","RECREO","CATAMARCA","SUR",
164012,"50PW_TR_01",500,"Transformador","PG","G","REC","RECREO","CATAMARCA","SUR",
164013,"50PQ_TR_01",500,"Transformador","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164014,"13CTE_L_FRI",132,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164015,"13TEN_L_FRI",132,"Linea","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164016,"13PW_L_FRI",132,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164017,"13PQ_L_FRI",132,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164018,"13CTE_L_LPA",132,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164019,"13TEN_L_LPA",132,"Linea","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164020,"13PW_L_LPA",132,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164021,"13PQ_L_LPA",132,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164022,"13CTE_L_CAT",132,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164023,"13TEN_L_CAT",132,"Linea","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164024,"13PW_L_CAT",132,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164025,"13PQ_L_CAT",132,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164026,"13CTE_L2_LRI",132,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164027,"13TEN_L2_LRI",132,"Linea","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164028,"13PW_L2_LRI",132,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164029,"13PQ_L2_LRI",132,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164030,"13CTE_TR_01",132,"Transformador","Corriente","T","REC","RECREO","CATAMARCA","SUR",
164031,"13TEN_TR_01",132,"Transformador","Tensión","T","REC","RECREO","CATAMARCA","SUR",
164032,"13PW_TR_01",132,"Transformador","P","T","REC","RECREO","CATAMARCA","SUR",
164033,"13PQ_TR_01",132,"Transformador","Q","T","REC","RECREO","CATAMARCA","SUR",
164034,"03TEN_TR_01",33,"Transformador","Tensión","T","REC","RECREO","CATAMARCA","SUR",
164035,"50CTE_TR_02",500,"Transformador","Corriente","T","REC","RECREO","CATAMARCA","SUR",
164036,"50TEN_TR_02",500,"Transformador","Tensión","T","REC","RECREO","CATAMARCA","SUR",
164037,"50PW_TR_02",500,"Transformador","P","T","REC","RECREO","CATAMARCA","SUR",
164038,"50PQ_TR_02",500,"Transformador","Q","T","REC","RECREO","CATAMARCA","SUR",
164039,"13CTE_TR_02",132,"Transformador","Corriente","T","REC","RECREO","CATAMARCA","SUR",
164040,"13TEN_TR_02",132,"Transformador","Tensión","T","REC","RECREO","CATAMARCA","SUR",
164041,"13PW_TR_02",132,"Transformador","P","T","REC","RECREO","CATAMARCA","SUR",
164042,"13PQ_TR_02",132,"Transformador","Q","T","REC","RECREO","CATAMARCA","SUR",
164043,"13CTE_L_LRI",132,"Linea","Corriente",,"REC","RECREO","CATAMARCA","SUR",
164044,"13TEN_L1_LRI",132,"Linea","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164045,"13PW_L1_LRI",132,"Linea","P","I","REC","RECREO","CATAMARCA","SUR",
164046,"13PQ_L1_LRI",132,"Linea","Q","I","REC","RECREO","CATAMARCA","SUR",
164049,"50CTE_L_LRS",500,"Linea","Corriente"," ","REC","RECREO","CATAMARCA","SUR",
164050,"50PW_L_LRS",500,"Linea","P "," ","REC","RECREO","CATAMARCA","SUR",
164062,"PW_GEN_NOACS",0,"Generación","P"," ","REC","RECREO","CATAMARCA","SUR",
164063,"PORCENTAJE",0," "," "," ","REC","RECREO","CATAMARCA","SUR",
164064,"DEMANDA",0," "," "," ","REC","RECREO","CATAMARCA","SUR",
164065,"PORCENTAJEBU",0," "," "," ","REC","RECREO","CATAMARCA","SUR",
164067,"50PQ_BRAMAL",500,," ",,"REC","RECREO","CATAMARCA","SUR",
164068,"50PQPOBRAMAL",500," "," ",,"REC","RECREO","CATAMARCA","SUR",
164069,"50PWPOBRAMAL",500," "," "," ","REC","RECREO","CATAMARCA","SUR",
164071,"PQ_GEN_NOACS",0,"Generación","Q","G","REC","RECREO","CATAMARCA","SUR",
164072,"PW_GEN_NOANO",0,"Generación","PG","G","REC","RECREO","CATAMARCA","SUR",
164073,"PQ_GEN_NOANO",0,"Generación","Q","G","REC","RECREO","CATAMARCA","SUR",
164074,"50TEN_B_A",500,"Barra","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164075,"50TEN_B_B",500,"Barra","Tensión"," ","REC","RECREO","CATAMARCA","SUR",
164076,"13TEN_B_A",132,"Barra","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164077,"13TEN_B_B",132,"Barra","Tensión",,"REC","RECREO","CATAMARCA","SUR",
164078,"13TEN_B_C",132,"Barra","Tensión",,"REC","RECREO","CATAMARCA","SUR",
165000,"13TEN_L_LRE",132,"Linea","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165001,"13TEN_L_PAR",132,"Linea","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165002,"13CTE_TR_01",132,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165003,"03CTE_CENTRO",33,"Distribuidor","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165005,"03CTE_TALAMUYUNA",33,"Distribuidor","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165006,"03CTE_INTER_2",33,"Distribuidor","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165007,"03CTE_INTER_1",33,"Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165008,"03CTE_P.INDUSTR",33,"Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165009,"03CTE_N.P.INDUS",33,"Distribuidor","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165010,"01CTE_ANTARTIDA","13,2","Distribuidor","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165011,"01CTE_ANDINO","13,2","Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165013,"01CTE_ZONA_SUR","13,2","Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165014,"01CTE_ZONA_NORTE","13,2","Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165015,"01CTE_AROPUERTO","13,2","Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165016,"01PW_TG_21","13,2","Generación","PG","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165017,"01PQ_TG_21","13,2","Generación","Q","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165018,"01PW_TG_22","13,2","Generación","PG","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165019,"01PQ_TG_22","13,2","Generación","Q","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165020,"13CTE_TR_02",132,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165021,"13CTE_TR_3:4",132,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165022,"13PW_L_REC2",132,"Linea","P","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165023,"13PW_L_REC1",132,"Linea","P","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165024,"13PW_L_LRE",132,"Linea","P","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165025,"13PW_L_PAR",132,"Linea","P","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165026,"13PQ_L_REC2",132,"Linea","Q","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165027,"13PQ_L_REC1",132,"Linea","Q","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165028,"13PQ_L_LRE",132,"Linea","Q","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165029,"13PQ_L_PAR",132,"Linea","Q","I","LRI","LA RIOJA 1","LA RIOJA","SUR",
165030,"13TEN_B_P",132,"Barra","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165031,"03TEN_TR_01",33,"Transformador","Tensión","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165032,"01TEN_B_A","13,2","Barra","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165033,"03TEN_TR_02",33,"Transformador","Tensión","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165034,"13PW_TR_01",132,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165035,"13PW_TR_02",132,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165036,"01PW_TR_01","13,2","Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165037,"01PW_TR_02","13,2","Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165038,"13PQ_TR_01",132,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165039,"13PQ_TR_02",132,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165040,"01PQ_TR_01","13,2","Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165041,"01PQ_TR_02","13,2","Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165042,"03CTE_TR_01",33,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165043,"03CTE_TR_02",33,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165044,"13CTE_L_LRE",132,"Linea","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165045,"13CTE_L_REC2",132,"Linea","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165046,"13CTE_L_REC1",132,"Linea","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165047,"13CTE_L_PAR",132,"Linea","Corriente"," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165050,"13PW_TR_3:4",132,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165051,"13PQ_TR_3:4",132,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165052,"03CTE_TR_03",33,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165053,"03TEN_TR_03",33,"Transformador","Tensión","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165055,"03CTE_COLONIA",33,"Distribuidor","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165056,"03PW_TR_01",33,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165057,"03PQ_TR_01",33,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165058,"03PW_TR_02",33,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165059,"03PQ_TR_02",33,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165060,"03PW_TR_03",33,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165061,"03PQ_TR_03",33,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165062,"13TEN_L_REC2",132,"Linea","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165063,"13TEN_L_REC1",132,"Linea","Tensión",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165064,"01PW_TG_23","13,2","Generación","PG","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165065,"01PQ_TG_23","13,2","Generación","Q","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165066,"03CTE_TR_04",33,"Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165067,"03TEN_TR_04",33,"Transformador","Tensión","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165069,"77DEM_PW_ET",0," "," ",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165070,"77DEM_PQ_ET",0," "," "," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165071,"13DEM_PW_EDELAR",132," "," "," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165072,"13DEM_PQ_EDELAR",132," "," ",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165073,"13GEN_PW_ET",132,"Generación","PG","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165074,"13GEN_PQ_ET",132,"Generación","Q","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165076,"03PQ_CP_01",33," "," "," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165077,"03CTE_CP_01",33," "," ",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165078,"03PW_TR_04",33,"Transformador","P","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165079,"03PQ_TR_04",33,"Transformador","Q","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165080,"01PW_TD_33","13,2","Generación","PG","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165081,"01PQ_TD_33","13,2","Generación","Q","G","LRI","LA RIOJA 1","LA RIOJA","SUR",
165082,"01CTE_TD_33","13,2","Generación","Corriente",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
165084,"13QFAL_EDELAR",132," "," "," ","LRI","LA RIOJA 1","LA RIOJA","SUR",
165089,"01CTE_TR_01","13,2","Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165094,"01CTE_TR_02","13,2","Transformador","Corriente","T","LRI","LA RIOJA 1","LA RIOJA","SUR",
165095,"01QFAL_ET","13,2"," ","  ",,"LRI","LA RIOJA 1","LA RIOJA","SUR",
166000,"13TEN_TR_01",132,"Transformador","Tensión","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166001,"13CTE_TR_01",132,"Transformador","Corriente","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166002,"13PW_TR_01",132,"Transformador","P","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166003,"13PQ_TR_01",132,"Transformador","Q","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166004,"01TEN_TR_01","13,2","Transformador","Tensión","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166005,"01CTE_TR_01","13,2","Transformador","Corriente","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166006,"01PW_TR_01","13,2","Transformador","P","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166007,"01PQ_TR_01","13,2","Transformador","Q","T","ACO","ACONQUIJA","CATAMARCA","SUR",
166009,"01CTE_RECO_1","13,2","Distribuidor","Corriente",,"ACO","ACONQUIJA","CATAMARCA","SUR",
166010,"13TEN_B_A",132,"Barra","Tensión",,"ACO","ACONQUIJA","CATAMARCA","SUR",
166011,"01TEN_B_A","13,2","Barra","Tensión",,"ACO","ACONQUIJA","CATAMARCA","SUR",
167000,"13CTE_TR_01",132,"Transformador","Corriente","T","LPA","LA PAZ","CATAMARCA","SUR",
167002,"03PW_TR_01",33,"Transformador","P","T","LPA","LA PAZ","CATAMARCA","SUR",
167003,"03PQ_TR_01",33,"Transformador","Q","T","LPA","LA PAZ","CATAMARCA","SUR",
167004,"03CTE_TR_01",33,"Transformador","Corriente","T","LPA","LA PAZ","CATAMARCA","SUR",
167005,"03TEN_TR_01",33,"Transformador","Tensión","T","LPA","LA PAZ","CATAMARCA","SUR",
167006,"01PW_TR_01","13,2","Transformador","P","T","LPA","LA PAZ","CATAMARCA","SUR",
167007,"01PQ_TR_01","13,2","Transformador","Q","T","LPA","LA PAZ","CATAMARCA","SUR",
167008,"01CTE_TR_01","13,2","Transformador","Corriente","T","LPA","LA PAZ","CATAMARCA","SUR",
167009,"01TEN_TR_01","13,2","Transformador","Tensión","T","LPA","LA PAZ","CATAMARCA","SUR",
167010,"77DEM_PW_ET",0," "," "," ","LPA","LA PAZ","CATAMARCA","SUR",
167011,"77DEM_PQ_ET",0," "," ",,"LPA","LA PAZ","CATAMARCA","SUR",
167012,"03CTE_SALIDA_1",33,"Distribuidor"," ",,"LPA","LA PAZ","CATAMARCA","SUR",
167013,"01CTE_SALIDA_1","13,2","Distribuidor"," "," ","LPA","LA PAZ","CATAMARCA","SUR",
167014,"01CTE_SALIDA_2","13,2","Distribuidor"," "," ","LPA","LA PAZ","CATAMARCA","SUR",
167017,"13TEN_B_A",132,"Barra","Tensión",,"LPA","LA PAZ","CATAMARCA","SUR",
167018,"03TEN_B_A",33,"Barra","Tensión"," ","LPA","LA PAZ","CATAMARCA","SUR",
167019,"01TEN_B_A","13,2","Barra","Tensión"," ","LPA","LA PAZ","CATAMARCA","SUR",
168000,"13PW_L_AND",132,"Linea","P","I","SAU","SAUJIL","CATAMARCA","SUR",
168001,"13PQ_L_AND",132,"Linea","Q","I","SAU","SAUJIL","CATAMARCA","SUR",
168002,"13CTE_L_AND",132,"Linea","Corriente"," ","SAU","SAUJIL","CATAMARCA","SUR",
168003,"13TEN_L_AND",132,"Linea","Tensión",,"SAU","SAUJIL","CATAMARCA","SUR",
168004,"13DIS_FA_L_AND",132," "," ",,"SAU","SAUJIL","CATAMARCA","SUR",
168005,"13PW_TR_01",132,"Transformador","P","T","SAU","SAUJIL","CATAMARCA","SUR",
168006,"13PQ_TR_01",132,"Transformador","Q","T","SAU","SAUJIL","CATAMARCA","SUR",
168007,"13CTE_TR_01",132,"Transformador","Corriente","T","SAU","SAUJIL","CATAMARCA","SUR",
168009,"03PW_TR_01",33,"Transformador","P","T","SAU","SAUJIL","CATAMARCA","SUR",
168010,"03PQ_TR_01",33,"Transformador","Q","T","SAU","SAUJIL","CATAMARCA","SUR",
168011,"03CTE_TR_01",33,"Transformador","Corriente","T","SAU","SAUJIL","CATAMARCA","SUR",
168012,"03TEN_TR_01",33,"Transformador","Tensión","T","SAU","SAUJIL","CATAMARCA","SUR",
168013,"01PW_TR_01","13,2","Transformador","P","T","SAU","SAUJIL","CATAMARCA","SUR",
168014,"01PQ_TR_01","13,2","Transformador","Q","T","SAU","SAUJIL","CATAMARCA","SUR",
168015,"01CTE_TR_01","13,2","Transformador","Corriente","T","SAU","SAUJIL","CATAMARCA","SUR",
168016,"01TEN_TR_01","13,2","Transformador","Tensión","T","SAU","SAUJIL","CATAMARCA","SUR",
168017,"77DEM_PW_ET",0," "," ",,"SAU","SAUJIL","CATAMARCA","SUR",
168018,"77DEM_PQ_ET",0," "," ",,"SAU","SAUJIL","CATAMARCA","SUR",
168020,"13QFAL_ET",132,"Reactivo Faltante","Q"," ","SAU","SAUJIL","CATAMARCA","SUR",
168021,"13TEN_B_A",132,"Barra","Tensión"," ","SAU","SAUJIL","CATAMARCA","SUR",
168022,"03TEN_B_A",33,"Barra","Tensión"," ","SAU","SAUJIL","CATAMARCA","SUR",
168023,"01TEN_B_A","13,2","Barra","Tensión"," ","SAU","SAUJIL","CATAMARCA","SUR",
169000,"13TEN_TR_01",132,"Transformador","Tensión","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169001,"13PW_TR_01",132,"Transformador","P","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169002,"13PQ_TR_01",132,"Transformador","Q","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169003,"13CTE_TR_01",132,"Transformador","Corriente","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169005,"03PW_TR_01",33,"Transformador","P","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169006,"03PQ_TR_01",33,"Transformador","Q","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169007,"03CTE_TR_01",33,"Transformador","Corriente","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169008,"03TEN_TR_01",33,"Transformador","Tensión","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169009,"01PW_TR_01","13,2","Transformador","P","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169010,"01PQ_TR_01","13,2","Transformador","Q","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169011,"01CTE_TR_01","13,2","Transformador","Corriente","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169012,"01TEN_TR_01","13,2","Transformador","Tensión","T","VVI","VALLE VIEJO","CATAMARCA","SUR",
169013,"77DEM_PW_ET",0,,,,"VVI","VALLE VIEJO","CATAMARCA","SUR",
169014,"77DEM_PQ_ET",0,,,,"VVI","VALLE VIEJO","CATAMARCA","SUR",
169016,"13QFAL_ET",132,"Reactivo Faltante","Q"," ","VVI","VALLE VIEJO","CATAMARCA","SUR",
170000,"13PW_L_AND",132,"Linea","P","I","BEL","BELEN","CATAMARCA","SUR",
170001,"13PQ_L_AND",132,"Linea","Q","I","BEL","BELEN","CATAMARCA","SUR",
170002,"13CTE_L_AND",132,"Linea","Corriente"," ","BEL","BELEN","CATAMARCA","SUR",
170003,"13TEN_L_AND",132,"Linea","Tensión"," ","BEL","BELEN","CATAMARCA","SUR",
170004,"13PW_L_TIN",132,"Linea","P","I","BEL","BELEN","CATAMARCA","SUR",
170005,"13PQ_L_TIN",132,"Linea","Q","I","BEL","BELEN","CATAMARCA","SUR",
170006,"13CTE_L_TIN",132,"Linea","Corriente",,"BEL","BELEN","CATAMARCA","SUR",
170007,"13TEN_L_TIN",132,"Linea","Tensión",,"BEL","BELEN","CATAMARCA","SUR",
170008,"13PW_TR_01",132,"Transformador","P","T","BEL","BELEN","CATAMARCA","SUR",
170009,"13PQ_TR_01",132,"Generación","Q","T","BEL","BELEN","CATAMARCA","SUR",
170010,"13CTE_TR_01",132,"Transformador","Corriente","T","BEL","BELEN","CATAMARCA","SUR",
170011,"13TEN_TR_01",132,"Transformador","Tensión","T","BEL","BELEN","CATAMARCA","SUR",
170012,"03PW_TR_1:2",33,"Transformador","P","T","BEL","BELEN","CATAMARCA","SUR",
170013,"03PQ_TR_1:2",33,"Transformador","Q","T","BEL","BELEN","CATAMARCA","SUR",
170014,"03CTE_TR_1:2",33,"Transformador","Corriente","T","BEL","BELEN","CATAMARCA","SUR",
170015,"01PW_TR_1:2","13,2","Transformador","P","T","BEL","BELEN","CATAMARCA","SUR",
170016,"01PQ_TR_1:2","13,2","Transformador","Q","T","BEL","BELEN","CATAMARCA","SUR",
170017,"01CTE_TR_1:2","13,2","Transformador","Corriente","T","BEL","BELEN","CATAMARCA","SUR",
170019,"13PW_TR_02",132,"Transformador","P","T","BEL","BELEN","CATAMARCA","SUR",
170020,"13PQ_TR_02",132,"Transformador","Q","T","BEL","BELEN","CATAMARCA","SUR",
170021,"13CTE_TR_02",132,"Transformador","Corriente","T","BEL","BELEN","CATAMARCA","SUR",
170024,"03CTE_NORTE",33,"Distribuidor","Corriente"," ","BEL","BELEN","CATAMARCA","SUR",
170027,"01CTE_CENTRO_1","13,2","Distribuidor","Corriente",,"BEL","BELEN","CATAMARCA","SUR",
170028,"01CTE_LONDRES","13,2","Distribuidor","Corriente",,"BEL","BELEN","CATAMARCA","SUR",
170029,"01CTE_PUNTILLA","13,2","Distribuidor","Corriente"," ","BEL","BELEN","CATAMARCA","SUR",
170030,"01CTE_ARTAZA","13,2","Distribuidor","Corriente"," ","BEL","BELEN","CATAMARCA","SUR",
170031,"03TEN_B_A",33,"Barra","Tensión",,"BEL","BELEN","CATAMARCA","SUR",
170032,"01TEN_B_A","13,2","Barra","Tensión",,"BEL","BELEN","CATAMARCA","SUR",
170034,"13TEN_TR_02",132,"Transformador","Tensión","T","BEL","BELEN","CATAMARCA","SUR",
170035,"77DEM_PW_ET",0," "," "," ","BEL","BELEN","CATAMARCA","SUR",
