141001,"01PQ      TR  07 ",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141002,"01CTE     TR  07 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141003,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"SSU","SALTA SUR","SALTA","NORTE"
141004,"01CTE C02FRANC.1 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141005,"01CTE C03FRANC.2 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141006,"01CTE C04MORENO1 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141007,"01CTE        C16 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141008,"01CTE        C08 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141009,"01CTE        C09 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141010,"01CTE  COCA COLA ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141011,"01CTE MATADERO24 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141012,"01CTE P.MORENO 3 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141013,"01TEN     TR  07 ",132,"Transformador","Punto de RBC",,"SSU","SALTA SUR","SALTA","NORTE"
141014,"01CTE  FIERRO 20 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141015,"01CTE  FIERRO 21 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141016,"13RBC     TR  03 ",132,"Transformador","Punto de RBC",,"SSU","SALTA SUR","SALTA","NORTE"
141017,"01CTE MATADERO25 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141018,"01CTE MATADERO26 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141019,"13PW     L  SES  ",132,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE"
141020,"06PW     L  COR  ",66,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE"
141021,"13PW     L  PIN  ",132,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE"
141022,"13TEN    B   A   ",132,"Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141023,"06TEN    B   A   ",66,"Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141024,"01TEN    B  1A   ","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141025,"01TEN   2B   A   ","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141026,"01TEN   1B  2B   ","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141027,"01CTE    AC   01 ","13,2","Acoplamiento","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141028,"01CTE    AC   02 ","13,2","Acoplamiento","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141029,"01TEN    B  1B   ","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141030,"01TEN     TR  06 ","13,2","Transformador","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141031,"01CTE ZORRILLA19 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141032,"06CTE    L  COR  ",66,"Linea","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141033,"13CTE    L  PIN  ",132,"Linea","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141034,"13CTE    L  SES  ",132,"Linea","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141035,"13PQ     L  PIN  ",132,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE"
141036,"13PQ     L  SES  ",132,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE"
141037,"06PQ     L  COR  ",66,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE"
141038,"13PW      TR  01 ",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141039,"13PW      TR  02 ",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141040,"13PW      TR  03 ",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141041,"13PQ      TR  01 ",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141042,"13PQ      TR  02 ",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141043,"13PQ      TR  03 ",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141044,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"SSU","SALTA SUR","SALTA","NORTE"
141045,"01CTE M.FIERRO 6 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141046,"03CTE     TR  03 ",33,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141047,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141048,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141049,"01CTE     TR  03 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141050,"01CTE     TR  04 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141051,"01CTE     TR  05 ","13,2","Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141052,"06PW      TR  05 ",66,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141053,"06PW      TR  04 ",66,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141054,"06PQ      TR  05 ",66,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141055,"06PQ      TR  04 ",66,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141056,"13PW     L  SNO  ",132,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE"
141057,"13PQ     L  SNO  ",132,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE"
141058,"13CTE    L  SNO  ",132,"Linea","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141059,"01PW      TR  06 ","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141060,"01PQ      TR  06 ","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141064,"13QFAL        ET ",132,"Reactivo Faltante","Q",,"SSU","SALTA SUR","SALTA","NORTE"
141065,"01PW      TR  01 ","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141066,"01PW      TR  02 ","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141067,"01PW      TR  03 ","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141068,"01PQ      TR  01 ","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141069,"01PQ      TR  02 ","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141070,"01PQ      TR  03 ","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141080,"13CTE     TR  01 ",132,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141081,"13CTE     TR  03 ",132,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141082,"13CTE     TR  02 ",132,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141083,"13CTE     TR  06 ",132,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141084,"13RBC     TR  07 ",132,"Transformador","Punto de RBC",,"SSU","SALTA SUR","SALTA","NORTE"
141085,"13PW      TR  07 ",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141086,"13PQ      TR  07 ",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141087,"13CTE     TR  07 ",132,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141088,"13TEN     TR  07 ",132,"Transformador","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141089,"03PW      TR  07 ",33,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE"
141090,"03PQ      TR  07 ",33,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE"
141091,"03CTE     TR  07 ",33,"Transformador","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141092,"03TEN     TR  07 ",33,"Transformador","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141095,"01CTE        C02 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141096,"01CTE        C10 ","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE"
141097,"03TEN   B   A    ",33,"Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
141098,"01TEN   B   A    ","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE"
142000,"13TEN     L  SSU ",132,"Linea","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142001,"13CTE     L  SSU ",132,"Linea","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142002,"13PW      L  SSU ",132,"Linea","P","I","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142003,"13PQ      L  SSU ",132,"Linea","Q","I","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142004,"13TEN     L  GUE ",132,"Linea","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142005,"13CTE     L  GUE ",132,"Linea","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142006,"13PW      L  GUE ",132,"Linea","P","I","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142007,"13PQ      L  GUE ",132,"Linea","Q","I","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142008,"13TEN     TR  01 ",132,"Transformador","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142009,"13CTE     TR  01 ",132,"Transformador","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142010,"13PW      TR  01 ",132,"Transformador","P","T","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142011,"13PQ      TR  01 ",132,"Transformador","Q","T","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142012,"38TEN       SSAA ",,,"Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142013,"38CTE       SSAA ",,,,,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142014,"01CTE R ARENALES ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142015,"01CTE   DURANONA ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142016,"01CTE    V.MITRE ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142017,"01CTE  C. URESTE ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142018,"01CTE  C.ALBERDI ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142019,"01CTE    C.NORTE ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142020,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142021,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142022,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142023,"01PW      TR  01 ","13,2","Transformador","P","T","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142024,"01PQ      TR  01 ","13,2","Transformador","Q","T","PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142025,"01CTE   20 JUNIO ","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142026,"13TEN   B   A    ",132,"Barra","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
142027,"01TEN   B   A    ","13,2","Barra","Tensión",,"PIN","PARQUE INDUSTRIAL SALTA","SALTA","NORTE"
143000,"RESERVA1",132,,,,"MET","METAN","SALTA","NORTE"
143001,"RESERVA2",132,,,,"MET","METAN","SALTA","NORTE"
143002,"RESERVA3",132,,,,"MET","METAN","SALTA","NORTE"
143003,"03PW      TR  01 ",33,"Transformador","P","T","MET","METAN","SALTA","NORTE"
143004,"03PQ      TR  01 ",33,"Transformador","Q","T","MET","METAN","SALTA","NORTE"
143005,"03PW      TR  02 ",33,"Transformador","P","T","MET","METAN","SALTA","NORTE"
143006,"03PQ      TR  02 ",33,"Transformador","Q","T","MET","METAN","SALTA","NORTE"
143008,"01CTE  METAN NORT","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143009,"01CTE  METAN SUR ","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143010,"01CTE  METAN CENT","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143011,"03CTE  ROSARIO B ",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143012,"13CTE    L  COB  ",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE"
143013,"13CTE    L  TNL  ",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE"
143014,"13CTE    L  TUN  ",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE"
143015,"13PW     L  COB  ",132,"Linea","P","I","MET","METAN","SALTA","NORTE"
143016,"13PW     L  TNL  ",132,"Linea","P","I","MET","METAN","SALTA","NORTE"
143017,"13PW     L  TUN  ",132,"Linea","P","I","MET","METAN","SALTA","NORTE"
143018,"13PQ     L  COB  ",132,"Linea","Q","I","MET","METAN","SALTA","NORTE"
143019,"13PQ     L  TUN  ",132,"Linea","Q","I","MET","METAN","SALTA","NORTE"
143020,"13PQ     L  TNL  ",132,"Linea","Q","I","MET","METAN","SALTA","NORTE"
143021,"13TEN    B   A   ",132,"Barra","Tensión",,"MET","METAN","SALTA","NORTE"
143022,"03TEN    B   A   ",33,"Barra","Tensión",,"MET","METAN","SALTA","NORTE"
143023,"03TEN    B   B   ",33,"Barra","Tensión",,"MET","METAN","SALTA","NORTE"
143024,"01TEN    B   A   ","13,2","Barra","Tensión",,"MET","METAN","SALTA","NORTE"
143025,"01TEN    B   B   ","13,2","Barra","Tensión",,"MET","METAN","SALTA","NORTE"
143026,"03CTE  ROSARIO A ",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143027,"03CTE  EL GALPON ",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143028,"13PW      TR  01 ",132,"Transformador","P","T","MET","METAN","SALTA","NORTE"
143029,"13PW      TR  02 ",132,"Transformador","P","T","MET","METAN","SALTA","NORTE"
143030,"01PW      TR  01 ","13,2","Transformador","P","T","MET","METAN","SALTA","NORTE"
143031,"01PW      TR  02 ","13,2","Transformador","P","T","MET","METAN","SALTA","NORTE"
143032,"13PQ      TR  01 ",132,"Transformador","Q","T","MET","METAN","SALTA","NORTE"
143033,"13PQ      TR  02 ",132,"Transformador","Q","T","MET","METAN","SALTA","NORTE"
143034,"01PQ      TR  01 ","13,2","Transformador","Q","T","MET","METAN","SALTA","NORTE"
143035,"01PQ      TR  02 ","13,2","Transformador","Q","T","MET","METAN","SALTA","NORTE"
143036,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"MET","METAN","SALTA","NORTE"
143037,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"MET","METAN","SALTA","NORTE"
143038,"03CTE     TR  01 ",33,"Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143039,"03CTE     TR  02 ",33,"Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143042,"13CTE     TR  01 ",132,"Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143043,"13CTE     TR  02 ",132,"Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143045,"13QFAL        ET ",132,"Reactivo Faltante","Q",,"MET","METAN","SALTA","NORTE"
143046,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143047,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"MET","METAN","SALTA","NORTE"
143048,"03PW      TR  03 ",33,"Transformador","Punto de RBC",,"MET","METAN","SALTA","NORTE"
143049,"03PQ      TR  03 ",33,"Transformador","Punto de RBC",,"MET","METAN","SALTA","NORTE"
143050,"03CTE     TR  03 ",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE"
143051,"03TEN     TR  03 ",33,"Barra","Tensión",,"MET","METAN","SALTA","NORTE"
144000,"03PW      TR  01 ",33,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144001,"03PQ      TR  01 ",33,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144002,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144003,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144004,"01TEN     TR  02 ","13,2","Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144005,"01PW      TR  02 ","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144006,"01PQ      TR  02 ","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144007,"13PW      TR  01 ",132,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144008,"13PQ      TR  01 ",132,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144009,"01PW      TR  01 ","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144010,"03CTE     TR  01 ",33,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144011,"01PQ      TR  01 ","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144012,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"ORA","ORAN","SALTA","NORTE"
144013,"13TEN    B   A   ",132,"Barra","Tensión",,"ORA","ORAN","SALTA","NORTE"
144014,"03TEN     TR  01 ",33,"Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144015,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144016,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"ORA","ORAN","SALTA","NORTE"
144020,"13QFAL        ET ",132,"Reactivo Faltante","Q",,"ORA","ORAN","SALTA","NORTE"
144021,"13CTE     TR  01 ",132,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144024,"13PW G           ",132,,"P",,"ORA","ORAN","SALTA","NORTE"
144025,"13PW     L  TAB  ",132,"Linea","P","I","ORA","ORAN","SALTA","NORTE"
144026,"13PQ     L  TAB  ",132,"Linea","Q","I","ORA","ORAN","SALTA","NORTE"
144027,"13CTE    L  TAB  ",132,"Linea","Tensión",,"ORA","ORAN","SALTA","NORTE"
144028,"13TEN    L  TAB  ",132,"Linea","Corriente",,"ORA","ORAN","SALTA","NORTE"
144029,"13PW      TR  01 ",132,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144030,"13PQ      TR  01 ",132,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144031,"13CTE     TR  01 ",132,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144032,"13PW      TR  02 ",132,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144033,"13PQ      TR  02 ",132,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144034,"13CTE     TR  02 ",132,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144035,"03PW      TR  01 ",33,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144036,"03PQ      TR  01 ",33,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144037,"03CTE     TR  01 ",33,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144038,"03TEN     TR  01 ",33,"Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144039,"03PW      TR  02 ",33,"Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144040,"03PQ      TR  02 ",33,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144041,"03CTE     TR  02 ",33,"Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144042,"03TEN     TR  02 ",33,"Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144043,"01PW      TR  01 ","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144044,"01PQ      TR  01 ","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144045,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144046,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144047,"01PW      TR  02 ","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE"
144048,"01PQ      TR  02 ","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE"
144049,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"ORA","ORAN","SALTA","NORTE"
144050,"01TEN     TR  02 ","13,2","Transformador","Tensión",,"ORA","ORAN","SALTA","NORTE"
144051,"01PQ      CP  01 ","13,2","Capacitores","Q",,"ORA","ORAN","SALTA","NORTE"
144052,"01CTE     CP  01 ","13,2","Capacitores","Corriente",,"ORA","ORAN","SALTA","NORTE"
144053,"01PQ      CP  02 ","13,2","Capacitores","Q",,"ORA","ORAN","SALTA","NORTE"
144054,"01CTE     CP  02 ","13,2","Capacitores","Corriente",,"ORA","ORAN","SALTA","NORTE"
144055,"03CTE 02YRIGOYEN ",33,"Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144056,"03CTE  03RESERVA ",33,"Reserva","Corriente",,"ORA","ORAN","SALTA","NORTE"
144057,"03CTE 07A BLNCAS ",33,"Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144058,"03CTE  08RESERVA ",33,"Reserva","Corriente",,"ORA","ORAN","SALTA","NORTE"
144059,"01CTE   02CENTRO ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144060,"01CTE 03AEROPARQ ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144061,"01CTE  04ELGRANO ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144062,"01CTE  05RESERVA ","13,2","Reserva","Corriente",,"ORA","ORAN","SALTA","NORTE"
144063,"01CTE  06RESERVA ","13,2","Reserva","Corriente",,"ORA","ORAN","SALTA","NORTE"
144064,"01CTE 07ARENALES ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144065,"01PW    09GENER1 ","13,2","Generación","P","G","ORA","ORAN","SALTA","NORTE"
144066,"01PQ    09GENER1 ","13,2","Generación","Q","G","ORA","ORAN","SALTA","NORTE"
144067,"01CTE   09GENER1 ","13,2","Generación","Corriente",,"ORA","ORAN","SALTA","NORTE"
144068,"01TEN   09GENER1 ","13,2","Generación","Tensión",,"ORA","ORAN","SALTA","NORTE"
144069,"01PW    13GENER2 ","13,2","Generación","P","G","ORA","ORAN","SALTA","NORTE"
144070,"01PQ    13GENER2 ","13,2","Generación","Q","G","ORA","ORAN","SALTA","NORTE"
144071,"01CTE   13GENER2 ","13,2","Generación","Corriente",,"ORA","ORAN","SALTA","NORTE"
144072,"01TEN   13GENER2 ","13,2","Generación","Tensión",,"ORA","ORAN","SALTA","NORTE"
144073,"01CTE 14GENDARME ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144074,"01CTE 15_25 MAYO ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144075,"01CTE 16MTADEROS ","13,2","Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE"
144076,"01CTE  17RESERVA ","13,2","Reserva","Corriente",,"ORA","ORAN","SALTA","NORTE"
144077,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"ORA","ORAN","SALTA","NORTE"
144078,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"ORA","ORAN","SALTA","NORTE"
145000,"13PW     L  SSU  ",132,"Linea","P","I","SNO","SALTA NORTE","SALTA","NORTE"
145001,"13PQ     L  SSU  ",132,"Linea","Q","I","SNO","SALTA NORTE","SALTA","NORTE"
145002,"13CTE    L  SSU  ",132,"Linea","Corriente",,"SNO","SALTA NORTE","SALTA","NORTE"
145003,"13TEN    B   A   ",132,"Barra","Tensión",,"SNO","SALTA NORTE","SALTA","NORTE"
145004,"13PW      TR  01 ",132,"Transformador","P","T","SNO","SALTA NORTE","SALTA","NORTE"
145005,"13PQ      TR  01 ",132,"Transformador","Q","T","SNO","SALTA NORTE","SALTA","NORTE"
145006,"01PW      TR  01 ","13,2","Transformador","P","T","SNO","SALTA NORTE","SALTA","NORTE"
145007,"01PQ      TR  01 ","13,2","Transformador","Q","T","SNO","SALTA NORTE","SALTA","NORTE"
145008,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"SNO","SALTA NORTE","SALTA","NORTE"
145009,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"SNO","SALTA NORTE","SALTA","NORTE"
